  -2.1381308951865344e-01   1.4519704231130970e-01  -3.8201400449829240e-02
  -2.1286151032570214e-01   1.4652277064977726e-01  -3.8384065500650433e-02
  -2.1190171193102564e-01   1.4784197114032541e-01  -3.8560503954036360e-02
  -2.1093374627273537e-01   1.4915459552600263e-01  -3.8730692710454595e-02
  -2.0995766552934006e-01   1.5046059607328649e-01  -3.8894609756215150e-02
  -2.0897352211270326e-01   1.5175992557214707e-01  -3.9052234163713437e-02
  -2.0798136866103351e-01   1.5305253733599944e-01  -3.9203546091445940e-02
  -2.0698125803190578e-01   1.5433838520154658e-01  -3.9348526783800367e-02
  -2.0597324329532521e-01   1.5561742352850463e-01  -3.9487158570621683e-02
  -2.0495737772683012e-01   1.5688960719921718e-01  -3.9619424866557493e-02
  -2.0393371480063185e-01   1.5815489161816629e-01  -3.9745310170185323e-02
  -2.0290230818280044e-01   1.5941323271137045e-01  -3.9864800062923741e-02
  -2.0186321172449775e-01   1.6066458692567359e-01  -3.9977881207729826e-02
  -2.0081647945525519e-01   1.6190891122792991e-01  -4.0084541347586204e-02
  -1.9976216557629697e-01   1.6314616310408855e-01  -4.0184769303780565e-02
  -1.9870032445391902e-01   1.6437630055816832e-01  -4.0278554973979239e-02
  -1.9763101061292027e-01   1.6559928211113051e-01  -4.0365889330098423e-02
  -1.9655427873007933e-01   1.6681506679966032e-01  -4.0446764415976472e-02
  -1.9547018362769994e-01   1.6802361417483538e-01  -4.0521173344848491e-02
  -1.9437878026720201e-01   1.6922488430070731e-01  -4.0589110296627769e-02
  -1.9328012374278053e-01   1.7041883775277969e-01  -4.0650570514995987e-02
  -1.9217426927511705e-01   1.7160543561639788e-01  -4.0705550304305928e-02
  -1.9106127220515662e-01   1.7278463948504180e-01  -4.0754047026298965e-02
  -1.8994118798795137e-01   1.7395641145852467e-01  -4.0796059096640802e-02
  -1.8881407218656546e-01   1.7512071414110375e-01  -4.0831585981278548e-02
  -1.8767998046604414e-01   1.7627751063950603e-01  -4.0860628192622234e-02
  -1.8653896858745542e-01   1.7742676456086112e-01  -4.0883187285553693e-02
  -1.8539109240200069e-01   1.7856844001054870e-01  -4.0899265853266129e-02
  -1.8423640784518813e-01   1.7970250158997036e-01  -4.0908867522937563e-02
  -1.8307497093108982e-01   1.8082891439422727e-01  -4.0911996951241238e-02
  -1.8190683774666125e-01   1.8194764400972663e-01  -4.0908659819696228e-02
  -1.8073206444614298e-01   1.8305865651170317e-01  -4.0898862829861521e-02
  -1.7955070724552982e-01   1.8416191846166996e-01  -4.0882613698376744e-02
  -1.7836282241712256e-01   1.8525739690478840e-01  -4.0859921151852767e-02
  -1.7716846628415750e-01   1.8634505936716383e-01  -4.0830794921615524e-02
  -1.7596769521550609e-01   1.8742487385307793e-01  -4.0795245738306084e-02
  -1.7476056562046668e-01   1.8849680884213879e-01  -4.0753285326340552e-02
  -1.7354713394362664e-01   1.8956083328637188e-01  -4.0704926398232671e-02
  -1.7232745665981311e-01   1.9061691660723887e-01  -4.0650182648782895e-02
  -1.7110159026911970e-01   1.9166502869259613e-01  -4.0589068749136425e-02
  -1.6986959129201870e-01   1.9270513989358939e-01  -4.0521600340714226e-02
  -1.6863151626456480e-01   1.9373722102148011e-01  -4.0447794029020032e-02
  -1.6738742173367011e-01   1.9476124334442424e-01  -4.0367667377326118e-02
  -1.6613736425247569e-01   1.9577717858418478e-01  -4.0281238900241718e-02
  -1.6488140037580395e-01   1.9678499891279222e-01  -4.0188528057166842e-02
  -1.6361958665570361e-01   1.9778467694914742e-01  -4.0089555245635282e-02
  -1.6235197963707101e-01   1.9877618575558118e-01  -3.9984341794548642e-02
  -1.6107863585337459e-01   1.9975949883435182e-01  -3.9872909957306642e-02
  -1.5979961182245622e-01   2.0073459012410369e-01  -3.9755282904834828e-02
  -1.5851496404242996e-01   2.0170143399627338e-01  -3.9631484718514340e-02
  -1.5722474898766339e-01   2.0266000525145605e-01  -3.9501540383015413e-02
  -1.5592902310485193e-01   2.0361027911572763e-01  -3.9365475779038983e-02
  -1.5462784280919156e-01   2.0455223123691996e-01  -3.9223317675969448e-02
  -1.5332126448062805e-01   2.0548583768086787e-01  -3.9075093724439854e-02
  -1.5200934446020908e-01   2.0641107492760991e-01  -3.8920832448814835e-02
  -1.5069213904652279e-01   2.0732791986755866e-01  -3.8760563239592788e-02
  -1.4936970449223239e-01   2.0823634979763370e-01  -3.8594316345731183e-02
  -1.4804209700069682e-01   2.0913634241736723e-01  -3.8422122866896544e-02
  -1.4670937272268633e-01   2.1002787582497867e-01  -3.8244014745643262e-02
  -1.4537158775319836e-01   2.1091092851341539e-01  -3.8060024759524781e-02
  -1.4402879812835162e-01   2.1178547936637754e-01  -3.7870186513136964e-02
  -1.4268105982238433e-01   2.1265150765431015e-01  -3.7674534430099764e-02
  -1.4132842874474016e-01   2.1350899303037693e-01  -3.7473103744978045e-02
  -1.3997096073725215e-01   2.1435791552640959e-01  -3.7265930495145393e-02
  -1.3860871157140808e-01   2.1519825554884559e-01  -3.7053051512591292e-02
  -1.3724173694572311e-01   2.1602999387463970e-01  -3.6834504415678176e-02
  -1.3587009248319790e-01   2.1685311164716425e-01  -3.6610327600847481e-02
  -1.3449383372886592e-01   2.1766759037209915e-01  -3.6380560234278249e-02
  -1.3311301614744092e-01   2.1847341191330419e-01  -3.6145242243502032e-02
  -1.3172769512104851e-01   2.1927055848868673e-01  -3.5904414308974196e-02
  -1.3033792594706231e-01   2.2005901266605396e-01  -3.5658117855607713e-02
  -1.2894376383601619e-01   2.2083875735896760e-01  -3.5406395044266709e-02
  -1.2754526390962029e-01   2.2160977582258701e-01  -3.5149288763226899e-02
  -1.2614248119886243e-01   2.2237205164951207e-01  -3.4886842619602398e-02
  -1.2473547064220679e-01   2.2312556876562192e-01  -3.4619100930742858e-02
  -1.2332428708387068e-01   2.2387031142592037e-01  -3.4346108715600038e-02
  -1.2190898527220746e-01   2.2460626421037500e-01  -3.4067911686070915e-02
  -1.2048961985817092e-01   2.2533341201976392e-01  -3.3784556238315305e-02
  -1.1906624539386632e-01   2.2605174007153031e-01  -3.3496089444050484e-02
  -1.1763891633119850e-01   2.2676123389563854e-01  -3.3202559041827617e-02
  -1.1620768702059960e-01   2.2746187933044387e-01  -3.2904013428287859e-02
  -1.1477261170985763e-01   2.2815366251856595e-01  -3.2600501649405186e-02
  -1.1333374454301710e-01   2.2883656990278206e-01  -3.2292073391711265e-02
  -1.1189113955937714e-01   2.2951058822192713e-01  -3.1978778973510175e-02
  -1.1044485069257577e-01   2.3017570450681044e-01  -3.1660669336082005e-02
  -1.0899493176975254e-01   2.3083190607615076e-01  -3.1337796034875756e-02
  -1.0754143651080532e-01   2.3147918053252611e-01  -3.1010211230696673e-02
  -1.0608441852772228e-01   2.3211751575834688e-01  -3.0677967680885640e-02
  -1.0462393132401146e-01   2.3274689991184341e-01  -3.0341118730497087e-02
  -1.0316002829419665e-01   2.3336732142308353e-01  -2.9999718303470351e-02
  -1.0169276272340716e-01   2.3397876899000941e-01  -2.9653820893802169e-02
  -1.0022218778704858e-01   2.3458123157449873e-01  -2.9303481556718886e-02
  -9.8748356550547853e-02   2.3517469839845684e-01  -2.8948755899848470e-02
  -9.7271321969182506e-02   2.3575915893993360e-01  -2.8589700074395971e-02
  -9.5791136887992415e-02   2.3633460292926989e-01  -2.8226370766323606e-02
  -9.4307854041767086e-02   2.3690102034527485e-01  -2.7858825187535047e-02
  -9.2821526055105935e-02   2.3745840141143820e-01  -2.7487121067064788e-02
  -9.1332205442563957e-02   2.3800673659217139e-01  -2.7111316642276735e-02
  -8.9839944608863923e-02   2.3854601658908825e-01  -2.6731470650068812e-02
  -8.8344795849197008e-02   2.3907623233731601e-01  -2.6347642318090086e-02
  -8.6846811349580652e-02   2.3959737500184994e-01  -2.5959891355963882e-02
  -8.5346043187301268e-02   2.4010943597394213e-01  -2.5568277946524803e-02
  -8.3842543331428251e-02   2.4061240686753071e-01  -2.5172862737067606e-02
  -8.2336363643392377e-02   2.4110627951571223e-01  -2.4773706830606861e-02
  -8.0827555877638471e-02   2.4159104596725436e-01  -2.4370871777151089e-02
  -7.9316171682350917e-02   2.4206669848315146e-01  -2.3964419564992054e-02
  -7.7802262600243449e-02   2.4253322953322543e-01  -2.3554412612007795e-02
  -7.6285880069412310e-02   2.4299063179277325e-01  -2.3140913756979846e-02
  -7.4767075424261642e-02   2.4343889813925954e-01  -2.2723986250928259e-02
  -7.3245899896494354e-02   2.4387802164905659e-01  -2.2303693748462996e-02
  -7.1722404616159738e-02   2.4430799559423541e-01  -2.1880100299150346e-02
  -7.0196640612768146e-02   2.4472881343940542e-01  -2.1453270338897750e-02
  -6.8668658816470857e-02   2.4514046883860366e-01  -2.1023268681357253e-02
  -6.7138510059296927e-02   2.4554295563223774e-01  -2.0590160509346048e-02
  -6.5606245076445205e-02   2.4593626784408171e-01  -2.0154011366283975e-02
  -6.4071914507641520e-02   2.4632039967832481e-01  -1.9714887147651593e-02
  -6.2535568898553523e-02   2.4669534551667446e-01  -1.9272854092467057e-02
  -6.0997258702249854e-02   2.4706109991551789e-01  -1.8827978774778646e-02
  -5.9457034280730729e-02   2.4741765760313589e-01  -1.8380328095180976e-02
  -5.7914945906498677e-02   2.4776501347697785e-01  -1.7929969272346566e-02
  -5.6371043764190741e-02   2.4810316260099247e-01  -1.7476969834579102e-02
  -5.4825377952253472e-02   2.4843210020301953e-01  -1.7021397611383403e-02
  -5.3277998484671775e-02   2.4875182167224091e-01  -1.6563320725055668e-02
  -5.1728955292749970e-02   2.4906232255669114e-01  -1.6102807582293856e-02
  -5.0178298226937000e-02   2.4936359856083043e-01  -1.5639926865825930e-02
  -4.8626077058692943e-02   2.4965564554318098e-01  -1.5174747526055569e-02
  -4.7072341482407701e-02   2.4993845951402402e-01  -1.4707338772728593e-02
  -4.5517141117364074e-02   2.5021203663316138e-01  -1.4237770066618048e-02
  -4.3960525509730772e-02   2.5047637320774285e-01  -1.3766111111223771e-02
  -4.2402544134614070e-02   2.5073146569015564e-01  -1.3292431844495136e-02
  -4.0843246398135094e-02   2.5097731067598178e-01  -1.2816802430567164e-02
  -3.9282681639555166e-02   2.5121390490202000e-01  -1.2339293251516807e-02
  -3.7720899133428583e-02   2.5144124524437650e-01  -1.1859974899133211e-02
  -3.6157948091799147e-02   2.5165932871662100e-01  -1.1378918166706945e-02
  -3.4593877666431849e-02   2.5186815246801120e-01  -1.0896194040835520e-02
  -3.3028736951065611e-02   2.5206771378178711e-01  -1.0411873693240923e-02
  -3.1462574983715103e-02   2.5225801007353210e-01  -9.9260284726076439e-03
  -2.9895440748989255e-02   2.5243903888960528e-01  -9.4387298964311982e-03
  -2.8327383180448248e-02   2.5261079790564189e-01  -8.9500496428837617e-03
  -2.6758451162979618e-02   2.5277328492512607e-01  -8.4600595426908062e-03
  -2.5188693535204181e-02   2.5292649787803334e-01  -7.9688315710219199e-03
  -2.3618159091915818e-02   2.5307043481954294e-01  -7.4764378393969624e-03
  -2.2046896586528194e-02   2.5320509392882457e-01  -6.9829505875989087e-03
  -2.0474954733556896e-02   2.5333047350789417e-01  -6.4884421756022138e-03
  -1.8902382211116401e-02   2.5344657198054382e-01  -5.9929850755099431e-03
  -1.7329227663442692e-02   2.5355338789134274e-01  -5.4966518635029323e-03
  -1.5755539703420782e-02   2.5365091990471261e-01  -4.9995152117941989e-03
  -1.4181366915146690e-02   2.5373916680407416e-01  -4.5016478805976635e-03
  -1.2606757856490647e-02   2.5381812749106886e-01  -4.0031227101004971e-03
  -1.1031761061684004e-02   2.5388780098485214e-01  -3.5040126124458917e-03
  -9.4564250439098871e-03   2.5394818642146283e-01  -3.0043905637197055e-03
  -7.8807982979085915e-03   2.5399928305326419e-01  -2.5043295959441634e-03
  -6.3049293026016685e-03   2.5404109024846044e-01  -2.0039027890796186e-03
  -4.7288665237075348e-03   2.5407360749068664e-01  -1.5031832630254224e-03
  -3.1526584163774226e-03   2.5409683437867386e-01  -1.0022441696288043e-03
  -1.5763534278307053e-03   2.5411077062598775e-01  -5.0115868469476402e-04
  -6.7609737350459983e-16   2.5411541606084215e-01  -2.1495089721900282e-16
   1.5763534278302445e-03   2.5411077062598775e-01   5.0115868469461766e-04
   3.1526584163769624e-03   2.5409683437867386e-01   1.0022441696286577e-03
   4.7288665237070751e-03   2.5407360749068664e-01   1.5031832630252760e-03
   6.3049293026012070e-03   2.5404109024846055e-01   2.0039027890794720e-03
   7.8807982979081301e-03   2.5399928305326425e-01   2.5043295959440168e-03
   9.4564250439094309e-03   2.5394818642146283e-01   3.0043905637195598e-03
   1.1031761061683546e-02   2.5388780098485220e-01   3.5040126124457451e-03
   1.2606757856490187e-02   2.5381812749106886e-01   4.0031227101003496e-03
   1.4181366915146230e-02   2.5373916680407427e-01   4.5016478805975186e-03
   1.5755539703420321e-02   2.5365091990471261e-01   4.9995152117940532e-03
   1.7329227663442234e-02   2.5355338789134280e-01   5.4966518635027883e-03
   1.8902382211115943e-02   2.5344657198054382e-01   5.9929850755097974e-03
   2.0474954733556434e-02   2.5333047350789417e-01   6.4884421756020681e-03
   2.2046896586527732e-02   2.5320509392882457e-01   6.9829505875987630e-03
   2.3618159091915360e-02   2.5307043481954306e-01   7.4764378393968184e-03
   2.5188693535203723e-02   2.5292649787803340e-01   7.9688315710217759e-03
   2.6758451162979160e-02   2.5277328492512613e-01   8.4600595426906622e-03
   2.8327383180447790e-02   2.5261079790564189e-01   8.9500496428836160e-03
   2.9895440748988797e-02   2.5243903888960534e-01   9.4387298964310577e-03
   3.1462574983714651e-02   2.5225801007353221e-01   9.9260284726075051e-03
   3.3028736951065146e-02   2.5206771378178722e-01   1.0411873693240779e-02
   3.4593877666431398e-02   2.5186815246801125e-01   1.0896194040835382e-02
   3.6157948091798689e-02   2.5165932871662106e-01   1.1378918166706805e-02
   3.7720899133428125e-02   2.5144124524437655e-01   1.1859974899133072e-02
   3.9282681639554715e-02   2.5121390490202006e-01   1.2339293251516666e-02
   4.0843246398134629e-02   2.5097731067598184e-01   1.2816802430567025e-02
   4.2402544134613619e-02   2.5073146569015575e-01   1.3292431844494995e-02
   4.3960525509730328e-02   2.5047637320774296e-01   1.3766111111223635e-02
   4.5517141117363623e-02   2.5021203663316144e-01   1.4237770066617909e-02
   4.7072341482407257e-02   2.4993845951402410e-01   1.4707338772728458e-02
   4.8626077058692499e-02   2.4965564554318107e-01   1.5174747526055434e-02
   5.0178298226936542e-02   2.4936359856083054e-01   1.5639926865825791e-02
   5.1728955292749533e-02   2.4906232255669122e-01   1.6102807582293717e-02
   5.3277998484671310e-02   2.4875182167224105e-01   1.6563320725055529e-02
   5.4825377952253021e-02   2.4843210020301965e-01   1.7021397611383271e-02
   5.6371043764190297e-02   2.4810316260099252e-01   1.7476969834578970e-02
   5.7914945906498198e-02   2.4776501347697796e-01   1.7929969272346438e-02
   5.9457034280730278e-02   2.4741765760313597e-01   1.8380328095180840e-02
   6.0997258702249410e-02   2.4706109991551800e-01   1.8827978774778511e-02
   6.2535568898553093e-02   2.4669534551667460e-01   1.9272854092466929e-02
   6.4071914507641048e-02   2.4632039967832492e-01   1.9714887147651464e-02
   6.5606245076444761e-02   2.4593626784408179e-01   2.0154011366283850e-02
   6.7138510059296469e-02   2.4554295563223785e-01   2.0590160509345923e-02
   6.8668658816470399e-02   2.4514046883860380e-01   2.1023268681357125e-02
   7.0196640612767702e-02   2.4472881343940556e-01   2.1453270338897625e-02
   7.1722404616159308e-02   2.4430799559423563e-01   2.1880100299150225e-02
   7.3245899896493910e-02   2.4387802164905675e-01   2.2303693748462874e-02
   7.4767075424261212e-02   2.4343889813925970e-01   2.2723986250928137e-02
   7.6285880069411852e-02   2.4299063179277339e-01   2.3140913756979721e-02
   7.7802262600243047e-02   2.4253322953322554e-01   2.3554412612007677e-02
   7.9316171682350459e-02   2.4206669848315160e-01   2.3964419564991943e-02
   8.0827555877638041e-02   2.4159104596725448e-01   2.4370871777150964e-02
   8.2336363643391933e-02   2.4110627951571240e-01   2.4773706830606739e-02
   8.3842543331427821e-02   2.4061240686753088e-01   2.5172862737067495e-02
   8.5346043187300810e-02   2.4010943597394230e-01   2.5568277946524692e-02
   8.6846811349580222e-02   2.3959737500185008e-01   2.5959891355963764e-02
   8.8344795849196564e-02   2.3907623233731623e-01   2.6347642318089982e-02
   8.9839944608863492e-02   2.3854601658908842e-01   2.6731470650068707e-02
   9.1332205442563541e-02   2.3800673659217150e-01   2.7111316642276624e-02
   9.2821526055105505e-02   2.3745840141143837e-01   2.7487121067064670e-02
   9.4307854041766628e-02   2.3690102034527508e-01   2.7858825187534943e-02
   9.5791136887991971e-02   2.3633460292927003e-01   2.8226370766323498e-02
   9.7271321969182034e-02   2.3575915893993379e-01   2.8589700074395864e-02
   9.8748356550547395e-02   2.3517469839845698e-01   2.8948755899848359e-02
   1.0022218778704814e-01   2.3458123157449887e-01   2.9303481556718768e-02
   1.0169276272340673e-01   2.3397876899000952e-01   2.9653820893802064e-02
   1.0316002829419624e-01   2.3336732142308372e-01   2.9999718303470251e-02
   1.0462393132401102e-01   2.3274689991184355e-01   3.0341118730496990e-02
   1.0608441852772184e-01   2.3211751575834705e-01   3.0677967680885543e-02
   1.0754143651080487e-01   2.3147918053252628e-01   3.1010211230696583e-02
   1.0899493176975215e-01   2.3083190607615087e-01   3.1337796034875659e-02
   1.1044485069257536e-01   2.3017570450681060e-01   3.1660669336081915e-02
   1.1189113955937668e-01   2.2951058822192741e-01   3.1978778973510091e-02
   1.1333374454301669e-01   2.2883656990278228e-01   3.2292073391711182e-02
   1.1477261170985721e-01   2.2815366251856617e-01   3.2600501649405096e-02
   1.1620768702059915e-01   2.2746187933044398e-01   3.2904013428287762e-02
   1.1763891633119809e-01   2.2676123389563871e-01   3.3202559041827527e-02
   1.1906624539386587e-01   2.2605174007153056e-01   3.3496089444050400e-02
