   4.3123479767315267e+01  -1.2426172535560323e-02  -1.7619204032744178e-02   5.2899074961519962e-03
   4.3123479767315267e+01  -1.2535988142505831e-02  -1.7542991607730582e-02   5.3117876407595584e-03
   4.3123479767315267e+01  -1.2645393128310268e-02  -1.7466057083148856e-02   5.3328479270734180e-03
   4.3123479767315267e+01  -1.2754382647256670e-02  -1.7388401861633269e-02   5.3530843398129878e-03
   4.3123479767315267e+01  -1.2862951840191903e-02  -1.7310027383878525e-02   5.3724929818378961e-03
   4.3123479767315267e+01  -1.2971095834871648e-02  -1.7230935129163041e-02   5.3910700751873394e-03
   4.3123479767315267e+01  -1.3078809746316490e-02  -1.7151126615868602e-02   5.4088119621085546e-03
   4.3123479767315267e+01  -1.3186088677179950e-02  -1.7070603401995395e-02   5.4257151060740777e-03
   4.3123479767315267e+01  -1.3292927718126433e-02  -1.6989367085673803e-02   5.4417760927871015e-03
   4.3123479767315267e+01  -1.3399321948220855e-02  -1.6907419305671287e-02   5.4569916311747717e-03
   4.3123479767315267e+01  -1.3505266435329439e-02  -1.6824761741894487e-02   5.4713585543689474e-03
   4.3123479767315267e+01  -1.3610756236530948e-02  -1.6741396115886958e-02   5.4848738206738842e-03
   4.3123479767315267e+01  -1.3715786398539410e-02  -1.6657324191321266e-02   5.4975345145205920e-03
   4.3123479767315267e+01  -1.3820351958136743e-02  -1.6572547774486569e-02   5.5093378474072073e-03
   4.3123479767315267e+01  -1.3924447942617392e-02  -1.6487068714769681e-02   5.5202811588252656e-03
   4.3123479767315267e+01  -1.4028069370242743e-02  -1.6400888905131111e-02   5.5303619171711282e-03
   4.3123479767315267e+01  -1.4131211250706687e-02  -1.6314010282574776e-02   5.5395777206422928e-03
   4.3123479767315267e+01  -1.4233868585611209e-02  -1.6226434828611774e-02   5.5479262981181368e-03
   4.3123479767315267e+01  -1.4336036368953562e-02  -1.6138164569717079e-02   5.5554055100246408e-03
   4.3123479767315267e+01  -1.4437709587622553e-02  -1.6049201577780420e-02   5.5620133491826023e-03
   4.3123479767315267e+01  -1.4538883221905880e-02  -1.5959547970549718e-02   5.5677479416389340e-03
   4.3123479767315267e+01  -1.4639552246007900e-02  -1.5869205912067377e-02   5.5726075474806930e-03
   4.3123479767315267e+01  -1.4739711628576952e-02  -1.5778177613099506e-02   5.5765905616311784e-03
   4.3123479767315267e+01  -1.4839356333243420e-02  -1.5686465331557174e-02   5.5796955146278976e-03
   4.3123479767315267e+01  -1.4938481319166757e-02  -1.5594071372910624e-02   5.5819210733817582e-03
   4.3123479767315267e+01  -1.5037081541593516e-02  -1.5500998090594423e-02   5.5832660419171546e-03
   4.3123479767315267e+01  -1.5135151952424280e-02  -1.5407247886405195e-02   5.5837293620924714e-03
   4.3123479767315267e+01  -1.5232687500790550e-02  -1.5312823210890513e-02   5.5833101143005440e-03
   4.3123479767315267e+01  -1.5329683133640802e-02  -1.5217726563729430e-02   5.5820075181486437e-03
   4.3123479767315267e+01  -1.5426133796336391e-02  -1.5121960494103682e-02   5.5798209331175529e-03
   4.3123479767315267e+01  -1.5522034433256450e-02  -1.5025527601059935e-02   5.5767498591992566e-03
   4.3123479767315267e+01  -1.5617379988411386e-02  -1.4928430533863345e-02   5.5727939375128507e-03
   4.3123479767315267e+01  -1.5712165406066198e-02  -1.4830671992340491e-02   5.5679529508982032e-03
   4.3123479767315267e+01  -1.5806385631372089e-02  -1.4732254727213403e-02   5.5622268244869136e-03
   4.3123479767315267e+01  -1.5900035611006540e-02  -1.4633181540423555e-02   5.5556156262501957e-03
   4.3123479767315267e+01  -1.5993110293822426e-02  -1.4533455285445302e-02   5.5481195675231758e-03
   4.3123479767315267e+01  -1.6085604631505220e-02  -1.4433078867589259e-02   5.5397390035052197e-03
   4.3123479767315267e+01  -1.6177513579238068e-02  -1.4332055244295346e-02   5.5304744337358845e-03
   4.3123479767315267e+01  -1.6268832096375196e-02  -1.4230387425414907e-02   5.5203265025460368e-03
   4.3123479767315267e+01  -1.6359555147123298e-02  -1.4128078473481583e-02   5.5092959994836894e-03
   4.3123479767315267e+01  -1.6449677701230129e-02  -1.4025131503971675e-02   5.4973838597142336e-03
   4.3123479767315267e+01  -1.6539194734681132e-02  -1.3921549685552533e-02   5.4845911643945436e-03
   4.3123479767315267e+01  -1.6628101230402519e-02  -1.3817336240320402e-02   5.4709191410207180e-03
   4.3123479767315267e+01  -1.6716392178972465e-02  -1.3712494444025473e-02   5.4563691637488036e-03
   4.3123479767315267e+01  -1.6804062579338547e-02  -1.3607027626285803e-02   5.4409427536883451e-03
   4.3123479767315267e+01  -1.6891107439541864e-02  -1.3500939170789284e-02   5.4246415791683097e-03
   4.3123479767315267e+01  -1.6977521777448150e-02  -1.3394232515482824e-02   5.4074674559748568e-03
   4.3123479767315267e+01  -1.7063300621484850e-02  -1.3286911152749555e-02   5.3894223475607671e-03
   4.3123479767315267e+01  -1.7148439011384183e-02  -1.3178978629573686e-02   5.3705083652261188e-03
   4.3123479767315267e+01  -1.7232931998932187e-02  -1.3070438547692508e-02   5.3507277682697833e-03
   4.3123479767315267e+01  -1.7316774648723717e-02  -1.2961294563735154e-02   5.3300829641113427e-03
   4.3123479767315267e+01  -1.7399962038922467e-02  -1.2851550389349002e-02   5.3085765083832693e-03
   4.3123479767315267e+01  -1.7482489262026408e-02  -1.2741209791312517e-02   5.2862111049928537e-03
   4.3123479767315267e+01  -1.7564351425637954e-02  -1.2630276591635263e-02   5.2629896061536646e-03
   4.3123479767315267e+01  -1.7645543653239549e-02  -1.2518754667643538e-02   5.2389150123859944e-03
   4.3123479767315267e+01  -1.7726061084972849e-02  -1.2406647952053649e-02   5.2139904724863694e-03
   4.3123479767315267e+01  -1.7805898878422748e-02  -1.2293960433030854e-02   5.1882192834654620e-03
   4.3123479767315267e+01  -1.7885052209405474e-02  -1.2180696154234250e-02   5.1616048904541967e-03
   4.3123479767315267e+01  -1.7963516272760154e-02  -1.2066859214848206e-02   5.1341508865778672e-03
   4.3123479767315267e+01  -1.8041286283143960e-02  -1.1952453769599821e-02   5.1058610127979768e-03
   4.3123479767315267e+01  -1.8118357475831036e-02  -1.1837484028761319e-02   5.0767391577212547e-03
   4.3123479767315267e+01  -1.8194725107513576e-02  -1.1721954258139423e-02   5.0467893573761099e-03
   4.3123479767315267e+01  -1.8270384457106440e-02  -1.1605868779049358e-02   5.0160157949557258e-03
   4.3123479767315267e+01  -1.8345330826553759e-02  -1.1489231968275081e-02   4.9844228005280228e-03
   4.3123479767315267e+01  -1.8419559541638188e-02  -1.1372048258014293e-02   4.9520148507118380e-03
   4.3123479767315267e+01  -1.8493065952791880e-02  -1.1254322135809102e-02   4.9187965683194501e-03
   4.3123479767315267e+01  -1.8565845435909160e-02  -1.1136058144462261e-02   4.8847727219651707e-03
   4.3123479767315267e+01  -1.8637893393160552e-02  -1.1017260881938331e-02   4.8499482256397141e-03
   4.3123479767315267e+01  -1.8709205253808352e-02  -1.0897935001249588e-02   4.8143281382500985e-03
   4.3123479767315267e+01  -1.8779776475022700e-02  -1.0778085210327588e-02   4.7779176631252158e-03
   4.3123479767315267e+01  -1.8849602542698150e-02  -1.0657716271879761e-02   4.7407221474867331e-03
   4.3123479767315267e+01  -1.8918678972271202e-02  -1.0536833003230019e-02   4.7027470818849200e-03
   4.3123479767315267e+01  -1.8987001309537024e-02  -1.0415440276145641e-02   4.6639980995999497e-03
   4.3123479767315267e+01  -1.9054565131466566e-02  -1.0293543016647914e-02   4.6244809760078382e-03
   4.3123479767315267e+01  -1.9121366047022713e-02  -1.0171146204808362e-02   4.5842016279114446e-03
   4.3123479767315267e+01  -1.9187399697976032e-02  -1.0048254874529030e-02   4.5431661128360360e-03
   4.3123479767315267e+01  -1.9252661759718969e-02  -9.9248741133082970e-03   4.5013806282897815e-03
   4.3123479767315267e+01  -1.9317147942079105e-02  -9.8010090619906811e-03   4.4588515109886193e-03
   4.3123479767315267e+01  -1.9380853990130072e-02  -9.6766649145025481e-03   4.4155852360461406e-03
   4.3123479767315267e+01  -1.9443775685001240e-02  -9.5518469175711312e-03   4.3715884161275266e-03
   4.3123479767315267e+01  -1.9505908844684616e-02  -9.4265603704293110e-03   4.3268678005683962e-03
   4.3123479767315267e+01  -1.9567249324839206e-02  -9.3008106245050914e-03   4.2814302744581968e-03
   4.3123479767315267e+01  -1.9627793019592731e-02  -9.1746030830952754e-03   4.2352828576879293e-03
   4.3123479767315267e+01  -1.9687535862340174e-02  -9.0479432010242260e-03   4.1884327039626267e-03
   4.3123479767315267e+01  -1.9746473826538383e-02  -8.9208364842881908e-03   4.1408870997786881e-03
   4.3123479767315267e+01  -1.9804602926497633e-02  -8.7932884896830994e-03   4.0926534633654640e-03
   4.3123479767315267e+01  -1.9861919218168659e-02  -8.6653048244183899e-03   4.0437393435920049e-03
   4.3123479767315267e+01  -1.9918418799925466e-02  -8.5368911457152294e-03   3.9941524188384760e-03
   4.3123479767315267e+01  -1.9974097813343427e-02  -8.4080531603903073e-03   3.9439004958327977e-03
   4.3123479767315267e+01  -2.0028952443972819e-02  -8.2787966244235681e-03   3.8929915084519296e-03
   4.3123479767315267e+01  -2.0082978922106479e-02  -8.1491273425125799e-03   3.8414335164889766e-03
   4.3123479767315267e+01  -2.0136173523542553e-02  -8.0190511676109036e-03   3.7892347043852401e-03
   4.3123479767315267e+01  -2.0188532570340968e-02  -7.8885740004526039e-03   3.7364033799281481e-03
   4.3123479767315267e+01  -2.0240052431574194e-02  -7.7577017890613923e-03   3.6829479729146566e-03
   4.3123479767315267e+01  -2.0290729524071426e-02  -7.6264405282455349e-03   3.6288770337807095e-03
   4.3123479767315267e+01  -2.0340560313155828e-02  -7.4947962590790947e-03   3.5741992321971861e-03
   4.3123479767315267e+01  -2.0389541313375337e-02  -7.3627750683674404e-03   3.5189233556316606e-03
   4.3123479767315267e+01  -2.0437669089225782e-02  -7.2303830880996855e-03   3.4630583078773059e-03
   4.3123479767315267e+01  -2.0484940255866668e-02  -7.0976264948865017e-03   3.4066131075484638e-03
   4.3123479767315267e+01  -2.0531351479828978e-02  -6.9645115093844526e-03   3.3495968865436348e-03
   4.3123479767315267e+01  -2.0576899479715100e-02  -6.8310443957058384e-03   3.2920188884756683e-03
   4.3123479767315267e+01  -2.0621581026890226e-02  -6.6972314608152120e-03   3.2338884670699225e-03
   4.3123479767315267e+01  -2.0665392946165026e-02  -6.5630790539126880e-03   3.1752150845306883e-03
   4.3123479767315267e+01  -2.0708332116469483e-02  -6.4285935658035670e-03   3.1160083098759738e-03
   4.3123479767315267e+01  -2.0750395471517656e-02  -6.2937814282543626e-03   3.0562778172409659e-03
   4.3123479767315267e+01  -2.0791580000462783e-02  -6.1586491133363763e-03   2.9960333841509545e-03
   4.3123479767315267e+01  -2.0831882748542606e-02  -6.0232031327564738e-03   2.9352848897639221e-03
   4.3123479767315267e+01  -2.0871300817715058e-02  -5.8874500371740848e-03   2.8740423130826447e-03
   4.3123479767315267e+01  -2.0909831367283308e-02  -5.7513964155071423e-03   2.8123157311378856e-03
   4.3123479767315267e+01  -2.0947471614510407e-02  -5.6150488942249078e-03   2.7501153171421069e-03
   4.3123479767315267e+01  -2.0984218835223428e-02  -5.4784141366283822e-03   2.6874513386143523e-03
   4.3123479767315267e+01  -2.1020070364406254e-02  -5.3414988421195426e-03   2.6243341554772663e-03
   4.3123479767315267e+01  -2.1055023596781429e-02  -5.2043097454579712e-03   2.5607742181259678e-03
   4.3123479767315267e+01  -2.1089075987380180e-02  -5.0668536160072795e-03   2.4967820654702563e-03
   4.3123479767315267e+01  -2.1122225052101134e-02  -4.9291372569686314e-03   2.4323683229493542e-03
   4.3123479767315267e+01  -2.1154468368256747e-02  -4.7911675046043798e-03   2.3675437005209600e-03
   4.3123479767315267e+01  -2.1185803575107773e-02  -4.6529512274503283e-03   2.3023189906243658e-03
   4.3123479767315267e+01  -2.1216228374385145e-02  -4.5144953255179272e-03   2.2367050661186855e-03
   4.3123479767315267e+01  -2.1245740530799549e-02  -4.3758067294849433e-03   2.1707128781959573e-03
   4.3123479767315267e+01  -2.1274337872537755e-02  -4.2368923998774765e-03   2.1043534542709219e-03
   4.3123479767315267e+01  -2.1302018291746244e-02  -4.0977593262413589e-03   2.0376378958470364e-03
   4.3123479767315267e+01  -2.1328779745001563e-02  -3.9584145263036009e-03   1.9705773763594911e-03
   4.3123479767315267e+01  -2.1354620253767026e-02  -3.8188650451252875e-03   1.9031831389964026e-03
   4.3123479767315267e+01  -2.1379537904836130e-02  -3.6791179542445189e-03   1.8354664944979959e-03
   4.3123479767315267e+01  -2.1403530850761753e-02  -3.5391803508117888e-03   1.7674388189354386e-03
   4.3123479767315267e+01  -2.1426597310271796e-02  -3.3990593567152579e-03   1.6991115514686048e-03
   4.3123479767315267e+01  -2.1448735568670298e-02  -3.2587621176989336e-03   1.6304961920847547e-03
   4.3123479767315267e+01  -2.1469943978224472e-02  -3.1182958024723187e-03   1.5616042993179488e-03
   4.3123479767315267e+01  -2.1490220958536997e-02  -2.9776676018128481e-03   1.4924474879504004e-03
   4.3123479767315267e+01  -2.1509564996903912e-02  -2.8368847276601934e-03   1.4230374266958321e-03
   4.3123479767315267e+01  -2.1527974648657539e-02  -2.6959544122037871e-03   1.3533858358660690e-03
   4.3123479767315267e+01  -2.1545448537494377e-02  -2.5548839069643179e-03   1.2835044850217914e-03
   4.3123479767315267e+01  -2.1561985355788165e-02  -2.4136804818672185e-03   1.2134051906070417e-03
   4.3123479767315267e+01  -2.1577583864887437e-02  -2.2723514243110422e-03   1.1430998135694801e-03
   4.3123479767315267e+01  -2.1592242895397851e-02  -2.1309040382298757e-03   1.0726002569665478e-03
   4.3123479767315267e+01  -2.1605961347449066e-02  -1.9893456431495206e-03   1.0019184635579976e-03
   4.3123479767315267e+01  -2.1618738190945966e-02  -1.8476835732387979e-03   9.3106641338603594e-04
   4.3123479767315267e+01  -2.1630572465804188e-02  -1.7059251763562155e-03   8.6005612134381292e-04
   4.3123479767315267e+01  -2.1641463282169874e-02  -1.5640778130916774e-03   7.8889963473267963e-04
   4.3123479767315267e+01  -2.1651409820623503e-02  -1.4221488558034756e-03   7.1760903080895166e-04
   4.3123479767315267e+01  -2.1660411332367777e-02  -1.2801456876520843e-03   6.4619641432153685e-04
   4.3123479767315267e+01  -2.1668467139399426e-02  -1.1380757016294066e-03   5.7467391504037457e-04
   4.3123479767315267e+01  -2.1675576634664816e-02  -9.9594629958596383e-04   5.0305368527753789e-04
   4.3123479767315267e+01  -2.1681739282199464e-02  -8.5376489125346721e-04   4.3134789740034832e-04
   4.3123479767315267e+01  -2.1686954617251224e-02  -7.1153889326582953e-04   3.5956874133864818e-04
   4.3123479767315267e+01  -2.1691222246387119e-02  -5.6927572817775068e-04   2.8772842208642994e-04
   4.3123479767315267e+01  -2.1694541847583869e-02  -4.2698282348064268e-04   2.1583915719832625e-04
   4.3123479767315267e+01  -2.1696913170302048e-02  -2.8466761061727479e-04   1.4391317428228952e-04
   4.3123479767315267e+01  -2.1698336035543685e-02  -1.4233752399539523e-04   7.1962708489218099e-05
   4.3123479767315267e+01  -2.1698810335893506e-02  -1.9420133561658880e-17   9.8185835150742651e-18
   4.3123479767315267e+01  -2.1698336035543685e-02   1.4233752399535633e-04  -7.1962708489198447e-05
   4.3123479767315267e+01  -2.1696913170302048e-02   2.8466761061715553e-04  -1.4391317428222918e-04
   4.3123479767315267e+01  -2.1694541847583869e-02   4.2698282348060381e-04  -2.1583915719830665e-04
   4.3123479767315267e+01  -2.1691222246387119e-02   5.6927572817771187e-04  -2.8772842208641026e-04
   4.3123479767315267e+01  -2.1686954617251224e-02   7.1153889326579071e-04  -3.5956874133862850e-04
   4.3123479767315267e+01  -2.1681739282199464e-02   8.5376489125342828e-04  -4.3134789740032869e-04
   4.3123479767315267e+01  -2.1675576634664816e-02   9.9594629958592502e-04  -5.0305368527751838e-04
   4.3123479767315267e+01  -2.1668467139399426e-02   1.1380757016293678e-03  -5.7467391504035495e-04
   4.3123479767315267e+01  -2.1660411332367777e-02   1.2801456876520457e-03  -6.4619641432151766e-04
   4.3123479767315267e+01  -2.1651409820623503e-02   1.4221488558034370e-03  -7.1760903080893214e-04
   4.3123479767315267e+01  -2.1641463282169874e-02   1.5640778130916390e-03  -7.8889963473266034e-04
   4.3123479767315267e+01  -2.1630572465804198e-02   1.7059251763561769e-03  -8.6005612134379351e-04
   4.3123479767315267e+01  -2.1618738190945966e-02   1.8476835732387591e-03  -9.3106641338601675e-04
   4.3123479767315267e+01  -2.1605961347449066e-02   1.9893456431494825e-03  -1.0019184635579783e-03
   4.3123479767315267e+01  -2.1592242895397861e-02   2.1309040382298363e-03  -1.0726002569665285e-03
   4.3123479767315267e+01  -2.1577583864887440e-02   2.2723514243110036e-03  -1.1430998135694608e-03
   4.3123479767315267e+01  -2.1561985355788172e-02   2.4136804818671795e-03  -1.2134051906070224e-03
   4.3123479767315267e+01  -2.1545448537494391e-02   2.5548839069642793e-03  -1.2835044850217723e-03
   4.3123479767315267e+01  -2.1527974648657539e-02   2.6959544122037481e-03  -1.3533858358660495e-03
   4.3123479767315267e+01  -2.1509564996903912e-02   2.8368847276601548e-03  -1.4230374266958126e-03
   4.3123479767315267e+01  -2.1490220958537004e-02   2.9776676018128095e-03  -1.4924474879503815e-03
   4.3123479767315267e+01  -2.1469943978224475e-02   3.1182958024722801e-03  -1.5616042993179292e-03
