   1.2230462098551331e+00   9.9891476064249618e-01   0.0000000000000000e+00
   1.2292983932204875e+00   9.9121046750727426e-01   0.0000000000000000e+00
   1.2355020459901704e+00   9.8346704308002353e-01   0.0000000000000000e+00
   1.2416569232545920e+00   9.7568479305788192e-01   0.0000000000000000e+00
   1.2477627820297481e+00   9.6786402467074129e-01   0.0000000000000000e+00
   1.2538193812667779e+00   9.6000504666915987e-01   0.0000000000000000e+00
   1.2598264818615181e+00   9.5210816931212794e-01   0.0000000000000000e+00
   1.2657838466639229e+00   9.4417370435484171e-01   0.0000000000000000e+00
   1.2716912404874339e+00   9.3620196503638753e-01   0.0000000000000000e+00
   1.2775484301182511e+00   9.2819326606739272e-01   0.0000000000000000e+00
   1.2833551843245574e+00   9.2014792361757947e-01   0.0000000000000000e+00
   1.2891112738656494e+00   9.1206625530327834e-01   0.0000000000000000e+00
   1.2948164715009576e+00   9.0394858017492996e-01   0.0000000000000000e+00
   1.3004705519990518e+00   8.9579521870444423e-01   0.0000000000000000e+00
   1.3060732921465157e+00   8.8760649277257109e-01   0.0000000000000000e+00
   1.3116244707567641e+00   8.7938272565618436e-01   0.0000000000000000e+00
   1.3171238686787619e+00   8.7112424201554239e-01   0.0000000000000000e+00
   1.3225712688057045e+00   8.6283136788142489e-01   0.0000000000000000e+00
   1.3279664560835625e+00   8.5450443064230253e-01   0.0000000000000000e+00
   1.3333092175195742e+00   8.4614375903140893e-01   0.0000000000000000e+00
   1.3385993421906690e+00   8.3774968311373899e-01   0.0000000000000000e+00
   1.3438366212517805e+00   8.2932253427304170e-01   0.0000000000000000e+00
   1.3490208479441077e+00   8.2086264519870944e-01   0.0000000000000000e+00
   1.3541518176032490e+00   8.1237034987269152e-01   0.0000000000000000e+00
   1.3592293276673102e+00   8.0384598355626147e-01   0.0000000000000000e+00
   1.3642531776848887e+00   7.9528988277680546e-01   0.0000000000000000e+00
   1.3692231693229908e+00   7.8670238531452674e-01   0.0000000000000000e+00
   1.3741391063748478e+00   7.7808383018913596e-01   0.0000000000000000e+00
   1.3790007947676912e+00   7.6943455764641733e-01   0.0000000000000000e+00
   1.3838080425703874e+00   7.6075490914484090e-01   0.0000000000000000e+00
   1.3885606600010187e+00   7.5204522734207746e-01   0.0000000000000000e+00
   1.3932584594343902e+00   7.4330585608144606e-01   0.0000000000000000e+00
   1.3979012554094212e+00   7.3453714037836515e-01   0.0000000000000000e+00
   1.4024888646364841e+00   7.2573942640670119e-01   0.0000000000000000e+00
   1.4070211060046141e+00   7.1691306148515266e-01   0.0000000000000000e+00
   1.4114978005886851e+00   7.0805839406348825e-01   0.0000000000000000e+00
   1.4159187716564630e+00   6.9917577370881157e-01   0.0000000000000000e+00
   1.4202838446755741e+00   6.9026555109177457e-01   0.0000000000000000e+00
   1.4245928473204132e+00   6.8132807797270434e-01   0.0000000000000000e+00
   1.4288456094789315e+00   6.7236370718774130e-01   0.0000000000000000e+00
   1.4330419632593676e+00   6.6337279263487947e-01   0.0000000000000000e+00
   1.4371817429968530e+00   6.5435568926004561e-01   0.0000000000000000e+00
   1.4412647852599740e+00   6.4531275304303626e-01   0.0000000000000000e+00
   1.4452909288572160e+00   6.3624434098348404e-01   0.0000000000000000e+00
   1.4492600148433186e+00   6.2715081108677972e-01   0.0000000000000000e+00
   1.4531718865255638e+00   6.1803252234991291e-01   0.0000000000000000e+00
   1.4570263894699600e+00   6.0888983474729996e-01   0.0000000000000000e+00
   1.4608233715073309e+00   5.9972310921659222e-01   0.0000000000000000e+00
   1.4645626827393228e+00   5.9053270764442833e-01   0.0000000000000000e+00
   1.4682441755443330e+00   5.8131899285212063e-01   0.0000000000000000e+00
   1.4718677045833275e+00   5.7208232858135777e-01   0.0000000000000000e+00
   1.4754331268055902e+00   5.6282307947981403e-01   0.0000000000000000e+00
   1.4789403014543507e+00   5.5354161108680511e-01   0.0000000000000000e+00
   1.4823890900723615e+00   5.4423828981880551e-01   0.0000000000000000e+00
   1.4857793565073545e+00   5.3491348295500374e-01   0.0000000000000000e+00
   1.4891109669174127e+00   5.2556755862281890e-01   0.0000000000000000e+00
   1.4923837897762615e+00   5.1620088578334067e-01   0.0000000000000000e+00
   1.4955976958784620e+00   5.0681383421676396e-01   0.0000000000000000e+00
   1.4987525583445043e+00   4.9740677450781123e-01   0.0000000000000000e+00
   1.5018482526258172e+00   4.8798007803110316e-01   0.0000000000000000e+00
   1.5048846565096923e+00   4.7853411693647013e-01   0.0000000000000000e+00
   1.5078616501241053e+00   4.6906926413427674e-01   0.0000000000000000e+00
   1.5107791159424424e+00   4.5958589328071592e-01   0.0000000000000000e+00
   1.5136369387881490e+00   4.5008437876303081e-01   0.0000000000000000e+00
   1.5164350058392750e+00   4.4056509568473468e-01   0.0000000000000000e+00
   1.5191732066329249e+00   4.3102841985082380e-01   0.0000000000000000e+00
   1.5218514330696167e+00   4.2147472775294154e-01   0.0000000000000000e+00
   1.5244695794175576e+00   4.1190439655448774e-01   0.0000000000000000e+00
   1.5270275423168147e+00   4.0231780407574602e-01   0.0000000000000000e+00
   1.5295252207833883e+00   3.9271532877898857e-01   0.0000000000000000e+00
   1.5319625162132136e+00   3.8309734975348192e-01   0.0000000000000000e+00
   1.5343393323860384e+00   3.7346424670057465e-01   0.0000000000000000e+00
   1.5366555754692319e+00   3.6381639991867548e-01   0.0000000000000000e+00
   1.5389111540214804e+00   3.5415419028826634e-01   0.0000000000000000e+00
   1.5411059789964046e+00   3.4447799925683931e-01   0.0000000000000000e+00
   1.5432399637460756e+00   3.3478820882383692e-01   0.0000000000000000e+00
   1.5453130240244290e+00   3.2508520152559389e-01   0.0000000000000000e+00
   1.5473250779905927e+00   3.1536936042023511e-01   0.0000000000000000e+00
   1.5492760462121220e+00   3.0564106907252581e-01   0.0000000000000000e+00
   1.5511658516681335e+00   2.9590071153874536e-01   0.0000000000000000e+00
   1.5529944197523404e+00   2.8614867235154756e-01   0.0000000000000000e+00
   1.5547616782760090e+00   2.7638533650472480e-01   0.0000000000000000e+00
   1.5564675574707976e+00   2.6661108943806433e-01   0.0000000000000000e+00
   1.5581119899915175e+00   2.5682631702209863e-01   0.0000000000000000e+00
   1.5596949109187865e+00   2.4703140554289954e-01   0.0000000000000000e+00
   1.5612162577615980e+00   2.3722674168679508e-01   0.0000000000000000e+00
   1.5626759704597843e+00   2.2741271252512057e-01   0.0000000000000000e+00
   1.5640739913863850e+00   2.1758970549895959e-01   0.0000000000000000e+00
   1.5654102653499304e+00   2.0775810840379322e-01   0.0000000000000000e+00
   1.5666847395966113e+00   1.9791830937424590e-01   0.0000000000000000e+00
   1.5678973638123677e+00   1.8807069686872938e-01   0.0000000000000000e+00
   1.5690480901248705e+00   1.7821565965413463e-01   0.0000000000000000e+00
   1.5701368731054151e+00   1.6835358679045642e-01   0.0000000000000000e+00
   1.5711636697707156e+00   1.5848486761542807e-01   0.0000000000000000e+00
   1.5721284395845960e+00   1.4860989172920142e-01   0.0000000000000000e+00
   1.5730311444595968e+00   1.3872904897891017e-01   0.0000000000000000e+00
   1.5738717487584750e+00   1.2884272944330744e-01   0.0000000000000000e+00
   1.5746502192956129e+00   1.1895132341735476e-01   0.0000000000000000e+00
   1.5753665253383251e+00   1.0905522139684205e-01   0.0000000000000000e+00
   1.5760206386080768e+00   9.9154814062915445e-02   0.0000000000000000e+00
   1.5766125332815961e+00   8.9250492266709877e-02   0.0000000000000000e+00
   1.5771421859918946e+00   7.9342647013885340e-02   0.0000000000000000e+00
   1.5776095758291897e+00   6.9431669449218664e-02   0.0000000000000000e+00
   1.5780146843417313e+00   5.9517950841133788e-02   0.0000000000000000e+00
   1.5783574955365294e+00   4.9601882566249568e-02   0.0000000000000000e+00
   1.5786379958799845e+00   3.9683856093979258e-02   0.0000000000000000e+00
   1.5788561742984235e+00   2.9764262971020000e-02   0.0000000000000000e+00
   1.5790120221785360e+00   1.9843494805923227e-02   0.0000000000000000e+00
   1.5791055333677144e+00   9.9219432536234130e-03   0.0000000000000000e+00
   1.5791367041742972e+00   4.2555238174453484e-15   0.0000000000000000e+00
   1.5791055333677144e+00  -9.9219432536205125e-03   0.0000000000000000e+00
   1.5790120221785360e+00  -1.9843494805920327e-02   0.0000000000000000e+00
   1.5788561742984235e+00  -2.9764262971017100e-02   0.0000000000000000e+00
   1.5786379958799848e+00  -3.9683856093976351e-02   0.0000000000000000e+00
   1.5783574955365296e+00  -4.9601882566246668e-02   0.0000000000000000e+00
   1.5780146843417315e+00  -5.9517950841130901e-02   0.0000000000000000e+00
   1.5776095758291899e+00  -6.9431669449215763e-02   0.0000000000000000e+00
   1.5771421859918946e+00  -7.9342647013882439e-02   0.0000000000000000e+00
   1.5766125332815963e+00  -8.9250492266706977e-02   0.0000000000000000e+00
   1.5760206386080771e+00  -9.9154814062912558e-02   0.0000000000000000e+00
   1.5753665253383253e+00  -1.0905522139683915e-01   0.0000000000000000e+00
   1.5746502192956131e+00  -1.1895132341735186e-01   0.0000000000000000e+00
   1.5738717487584755e+00  -1.2884272944330452e-01   0.0000000000000000e+00
   1.5730311444595970e+00  -1.3872904897890728e-01   0.0000000000000000e+00
   1.5721284395845962e+00  -1.4860989172919853e-01   0.0000000000000000e+00
   1.5711636697707159e+00  -1.5848486761542518e-01   0.0000000000000000e+00
   1.5701368731054153e+00  -1.6835358679045354e-01   0.0000000000000000e+00
   1.5690480901248707e+00  -1.7821565965413175e-01   0.0000000000000000e+00
   1.5678973638123681e+00  -1.8807069686872649e-01   0.0000000000000000e+00
   1.5666847395966117e+00  -1.9791830937424304e-01   0.0000000000000000e+00
   1.5654102653499307e+00  -2.0775810840379033e-01   0.0000000000000000e+00
   1.5640739913863855e+00  -2.1758970549895673e-01   0.0000000000000000e+00
   1.5626759704597846e+00  -2.2741271252511772e-01   0.0000000000000000e+00
   1.5612162577615984e+00  -2.3722674168679223e-01   0.0000000000000000e+00
   1.5596949109187870e+00  -2.4703140554289668e-01   0.0000000000000000e+00
   1.5581119899915179e+00  -2.5682631702209574e-01   0.0000000000000000e+00
   1.5564675574707978e+00  -2.6661108943806150e-01   0.0000000000000000e+00
   1.5547616782760094e+00  -2.7638533650472197e-01   0.0000000000000000e+00
   1.5529944197523409e+00  -2.8614867235154468e-01   0.0000000000000000e+00
   1.5511658516681341e+00  -2.9590071153874253e-01   0.0000000000000000e+00
   1.5492760462121227e+00  -3.0564106907252298e-01   0.0000000000000000e+00
   1.5473250779905932e+00  -3.1536936042023223e-01   0.0000000000000000e+00
   1.5453130240244297e+00  -3.2508520152559101e-01   0.0000000000000000e+00
   1.5432399637460761e+00  -3.3478820882383403e-01   0.0000000000000000e+00
   1.5411059789964052e+00  -3.4447799925683642e-01   0.0000000000000000e+00
   1.5389111540214808e+00  -3.5415419028826356e-01   0.0000000000000000e+00
   1.5366555754692326e+00  -3.6381639991867259e-01   0.0000000000000000e+00
   1.5343393323860390e+00  -3.7346424670057188e-01   0.0000000000000000e+00
   1.5319625162132142e+00  -3.8309734975347903e-01   0.0000000000000000e+00
   1.5295252207833892e+00  -3.9271532877898579e-01   0.0000000000000000e+00
   1.5270275423168156e+00  -4.0231780407574325e-01   0.0000000000000000e+00
   1.5244695794175585e+00  -4.1190439655448496e-01   0.0000000000000000e+00
   1.5218514330696173e+00  -4.2147472775293870e-01   0.0000000000000000e+00
   1.5191732066329258e+00  -4.3102841985082097e-01   0.0000000000000000e+00
   1.5164350058392759e+00  -4.4056509568473184e-01   0.0000000000000000e+00
   1.5136369387881499e+00  -4.5008437876302798e-01   0.0000000000000000e+00
   1.5107791159424433e+00  -4.5958589328071309e-01   0.0000000000000000e+00
   1.5078616501241062e+00  -4.6906926413427397e-01   0.0000000000000000e+00
   1.5048846565096932e+00  -4.7853411693646736e-01   0.0000000000000000e+00
   1.5018482526258181e+00  -4.8798007803110044e-01   0.0000000000000000e+00
   1.4987525583445054e+00  -4.9740677450780851e-01   0.0000000000000000e+00
   1.4955976958784629e+00  -5.0681383421676118e-01   0.0000000000000000e+00
   1.4923837897762624e+00  -5.1620088578333789e-01   0.0000000000000000e+00
   1.4891109669174136e+00  -5.2556755862281612e-01   0.0000000000000000e+00
   1.4857793565073556e+00  -5.3491348295500107e-01   0.0000000000000000e+00
   1.4823890900723624e+00  -5.4423828981880285e-01   0.0000000000000000e+00
   1.4789403014543518e+00  -5.5354161108680244e-01   0.0000000000000000e+00
   1.4754331268055911e+00  -5.6282307947981136e-01   0.0000000000000000e+00
   1.4718677045833284e+00  -5.7208232858135510e-01   0.0000000000000000e+00
   1.4682441755443341e+00  -5.8131899285211786e-01   0.0000000000000000e+00
   1.4645626827393237e+00  -5.9053270764442567e-01   0.0000000000000000e+00
   1.4608233715073320e+00  -5.9972310921658956e-01   0.0000000000000000e+00
   1.4570263894699611e+00  -6.0888983474729719e-01   0.0000000000000000e+00
   1.4531718865255649e+00  -6.1803252234991024e-01   0.0000000000000000e+00
   1.4492600148433199e+00  -6.2715081108677695e-01   0.0000000000000000e+00
   1.4452909288572171e+00  -6.3624434098348137e-01   0.0000000000000000e+00
   1.4412647852599751e+00  -6.4531275304303359e-01   0.0000000000000000e+00
   1.4371817429968541e+00  -6.5435568926004306e-01   0.0000000000000000e+00
   1.4330419632593689e+00  -6.6337279263487692e-01   0.0000000000000000e+00
   1.4288456094789326e+00  -6.7236370718773875e-01   0.0000000000000000e+00
   1.4245928473204146e+00  -6.8132807797270167e-01   0.0000000000000000e+00
   1.4202838446755754e+00  -6.9026555109177190e-01   0.0000000000000000e+00
   1.4159187716564641e+00  -6.9917577370880901e-01   0.0000000000000000e+00
   1.4114978005886865e+00  -7.0805839406348570e-01   0.0000000000000000e+00
   1.4070211060046154e+00  -7.1691306148514999e-01   0.0000000000000000e+00
   1.4024888646364855e+00  -7.2573942640669864e-01   0.0000000000000000e+00
   1.3979012554094226e+00  -7.3453714037836260e-01   0.0000000000000000e+00
   1.3932584594343915e+00  -7.4330585608144351e-01   0.0000000000000000e+00
   1.3885606600010201e+00  -7.5204522734207480e-01   0.0000000000000000e+00
   1.3838080425703887e+00  -7.6075490914483845e-01   0.0000000000000000e+00
   1.3790007947676926e+00  -7.6943455764641477e-01   0.0000000000000000e+00
   1.3741391063748494e+00  -7.7808383018913341e-01   0.0000000000000000e+00
   1.3692231693229922e+00  -7.8670238531452430e-01   0.0000000000000000e+00
   1.3642531776848903e+00  -7.9528988277680279e-01   0.0000000000000000e+00
   1.3592293276673117e+00  -8.0384598355625902e-01   0.0000000000000000e+00
   1.3541518176032503e+00  -8.1237034987268897e-01   0.0000000000000000e+00
   1.3490208479441093e+00  -8.2086264519870700e-01   0.0000000000000000e+00
   1.3438366212517820e+00  -8.2932253427303926e-01   0.0000000000000000e+00
   1.3385993421906706e+00  -8.3774968311373654e-01   0.0000000000000000e+00
   1.3333092175195755e+00  -8.4614375903140648e-01   0.0000000000000000e+00
   1.3279664560835642e+00  -8.5450443064229997e-01   0.0000000000000000e+00
   1.3225712688057063e+00  -8.6283136788142245e-01   0.0000000000000000e+00
   1.3171238686787634e+00  -8.7112424201554017e-01   0.0000000000000000e+00
   1.3116244707567659e+00  -8.7938272565618192e-01   0.0000000000000000e+00
   1.3060732921465172e+00  -8.8760649277256864e-01   0.0000000000000000e+00
   1.3004705519990536e+00  -8.9579521870444179e-01   0.0000000000000000e+00
   1.2948164715009594e+00  -9.0394858017492763e-01   0.0000000000000000e+00
   1.2891112738656509e+00  -9.1206625530327590e-01   0.0000000000000000e+00
   1.2833551843245592e+00  -9.2014792361757702e-01   0.0000000000000000e+00
   1.2775484301182496e+00  -9.2819326606739483e-01   0.0000000000000000e+00
   1.2716912404874356e+00  -9.3620196503638520e-01   0.0000000000000000e+00
   1.2657838466639246e+00  -9.4417370435483949e-01   0.0000000000000000e+00
   1.2598264818615199e+00  -9.5210816931212561e-01   0.0000000000000000e+00
   1.2538193812667797e+00  -9.6000504666915765e-01   0.0000000000000000e+00
   1.2477627820297499e+00  -9.6786402467073906e-01   0.0000000000000000e+00
   1.2416569232545940e+00  -9.7568479305787958e-01   0.0000000000000000e+00
   1.2355020459901722e+00  -9.8346704308002131e-01   0.0000000000000000e+00
   1.2292983932204895e+00  -9.9121046750727193e-01   0.0000000000000000e+00
   1.2230462098551349e+00  -9.9891476064249385e-01   0.0000000000000000e+00
   1.2167457427196093e+00  -1.0065796183333775e+00   0.0000000000000000e+00
   1.2103972405455639e+00  -1.0142047379844694e+00   0.0000000000000000e+00
